source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67072162,2023-10-11T15:16:27Z,2026-02-19T08:05:21+00:00,67072162,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Watch: Buildings in Lebanon damaged after Israel shelling,Land can be seen smouldering and homes heavily damaged with chunks taken out of them.,2026-02-19T08:16:22+00:00,200,,1,4,israel|shell|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67082351,2023-10-11T21:58:35Z,2026-02-19T08:05:21+00:00,67082351,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Every Hamas member is a dead man, Netanyahu says","It comes after the first meeting of Israel's emergency government, formed on Wednesday.",2026-02-19T08:16:24+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67082047,2023-10-12T08:56:31Z,2026-02-19T08:05:21+00:00,67082047,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Egypt warned Israel days before Hamas struck, US committee chairman says","But Israel's PM describes any claim it received a specific warning as ""totally fake news"".",2026-02-19T08:16:25+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67064742,2023-10-10T13:47:42Z,2026-02-19T08:05:21+00:00,67064742,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas hostages: 'The terrorists have her and her babies',Yossi Sneider says his cousin and her two children were taken from their home in southern Israel.,2026-02-19T08:16:26+00:00,200,,1,9,israel|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67065338,2023-10-11T06:58:11Z,2026-02-19T08:05:21+00:00,67065338,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli soldiers and militants killed in confrontation on Lebanon frontier,Israeli soldiers were killed on Monday in a clash with Palestinian gunmen who crossed from Lebanon.,2026-02-19T08:16:26+00:00,200,,1,9,israel|israeli|palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67084408,2023-10-11T20:40:17Z,2026-02-19T08:05:21+00:00,67084408,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel hostage crisis is every government's worst nightmare,Israel has to decide whether to attempt a rescue of those held in Gaza - or wait to strike a deal.,2026-02-19T08:16:27+00:00,200,,1,8,israel|gaza|strike|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67087583,2023-10-12T18:40:41Z,2026-02-19T08:05:21+00:00,67087583,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Blinken says US will 'always be there' for Israel,The US secretary of state also urges restraint as concerns mount for civilians caught in crossfire.,2026-02-19T08:16:28+00:00,200,,1,3,israel|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67087035,2023-10-12T16:40:31Z,2026-02-19T08:05:21+00:00,67087035,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Gaza hospitals risk turning into morgues, Red Cross says","There is no mains power and fuel for generators could run out in hours, the humanitarian group says.",2026-02-19T08:16:30+00:00,200,,1,4,gaza|un|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67087828,2023-10-12T12:18:49Z,2026-02-19T08:05:21+00:00,67087828,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel sends soldiers to north fearing attack from Hezbollah in Lebanon,The tension is palpable as Israel reinforces its border against the threat from Hezbollah.,2026-02-19T08:16:30+00:00,200,,1,6,israel|pa|hezbollah
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67075939,2023-10-11T09:32:19Z,2026-02-19T08:05:21+00:00,67075939,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Lyse Doucet moves to safety during live Israel report,"The BBC's chief international correspondent was told to move while broadcasting in Ashkelon, southern Israel.",2026-02-19T08:16:32+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67077224,2023-10-11T12:50:52Z,2026-02-19T08:05:21+00:00,67077224,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza: Children screamed in street as we fled 2am air strike,Power runs out in Gaza after another night of massive destruction by Israeli forces.,2026-02-19T08:16:33+00:00,200,,1,10,israel|israeli|gaza|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67096316,2023-10-12T19:18:46Z,2026-02-19T08:05:21+00:00,67096316,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Land, air and sea: Video analysis shows how Hamas coordinated huge Israel attack",The BBC’s Gordon Corera investigates exactly how the Palestinian militant group was able to launch its surprise attack on Israel.,2026-02-19T08:16:34+00:00,200,,1,9,israel|palestin|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67095483,2023-10-12T19:26:38Z,2026-02-19T08:05:21+00:00,67095483,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Bodies line corridors as Gaza hospital warns it's at breaking point,Gaza City's hospital is over full capacity and relying on generators to keep the wounded alive.,2026-02-19T08:16:35+00:00,200,,1,4,gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67094214,2023-10-12T21:29:10Z,2026-02-19T08:05:21+00:00,67094214,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC crew find injured friends in overrun Gaza hospital,"BBC Arabic reporter Adnan El-Bursh visits the main hospital in Gaza City, which is at breaking point.",2026-02-19T08:16:36+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67092442,2023-10-12T22:47:40Z,2026-02-19T08:05:21+00:00,67092442,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Drone video shows aftermath of air strikes in Gaza,"More than 1,400 people have been killed by Israeli air strikes on Gaza so far, according to the health ministry in the Palestinian territory.",2026-02-19T08:16:37+00:00,200,,1,12,israel|israeli|palestin|gaza|pa|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67097124,2023-10-13T00:10:45Z,2026-02-19T08:05:21+00:00,67097124,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel targets Hamas’s labyrinth of tunnels under Gaza,Palestinian militants are thought to have built hundreds of kilometres of tunnels underneath Gaza.,2026-02-19T08:16:39+00:00,200,,1,11,israel|palestin|gaza|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67094215,2023-10-13T06:47:50Z,2026-02-19T08:05:21+00:00,67094215,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Shots fired as BBC visits scene of Israel festival massacre,Lucy Williamson visits the site of the Israeli music festival where 260 bodies were discovered.,2026-02-19T08:16:41+00:00,200,,1,5,israel|israeli
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67083432,2023-10-11T17:34:55Z,2026-02-19T08:05:21+00:00,67083432,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Why BBC doesn't call Hamas militants 'terrorists' - John Simpson,"It's simply not the BBC's job to tell people who to support and who to condemn, writes the BBC's World Affairs editor.",2026-02-19T08:16:43+00:00,200,,1,2,hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67106103,2023-10-13T15:26:44Z,2026-02-19T08:05:21+00:00,67106103,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,CCTV shows how Hamas militants broke into Be'eri kibbutz,Footage verified by the BBC shows militants hiding in a booth at the gates of the community before ambushing a car.,2026-02-19T08:16:45+00:00,200,,1,3,hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67105618,2023-10-13T16:59:56Z,2026-02-19T08:05:21+00:00,67105618,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas attack on Israel kibbutz Be’eri captured by mothers’ WhatsApp group,Messages reveal how trapped families called for help and shared words of comfort as militants killed 100 in their kibbutz.,2026-02-19T08:16:47+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67102956,2023-10-15T11:43:53Z,2026-02-19T08:05:21+00:00,67102956,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC journalists held at gunpoint by Israeli police,A BBC Arabic team was driving to back to a hotel when they were stopped and dragged from their car.,2026-02-19T08:16:49+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67106104,2023-10-13T19:28:25Z,2026-02-19T08:05:21+00:00,67106104,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Voices from across Gaza: We don't know where we can go,"With more than a million people told to leave their homes, two people from across Gaza share their fears.",2026-02-19T08:16:50+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67101434,2023-10-13T11:05:22Z,2026-02-19T08:05:21+00:00,67101434,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Kibbutz massacre survivor describes attack by Hamas gunmen,Neta Portal describes the horror of a Hamas attack after being shot in the legs six times.,2026-02-19T08:16:52+00:00,200,,1,3,hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67100036,2023-10-13T11:58:09Z,2026-02-19T08:05:21+00:00,67100036,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,How would an Israeli ground assault on Gaza unfold?,Sending forces into Gaza's densely populated urban areas is an operation fraught with peril.,2026-02-19T08:16:54+00:00,200,,1,8,israel|israeli|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67101436,2023-10-13T13:35:18Z,2026-02-19T08:05:21+00:00,67101436,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Palestinian Islamic Jihad have rearmed and replenished ranks - archive report,There are growing fears that the war in the Gaza Strip could start again (Feb 2015).,2026-02-19T08:16:56+00:00,200,,1,7,palestin|gaza|pa|islamic jihad
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67101437,2023-10-13T14:16:07Z,2026-02-19T08:05:21+00:00,67101437,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Searching for my peace activist mother in Israel,Yonatan Ziegen's mother Vivian Silver texted her son to say her home had been attacked.,2026-02-19T08:16:57+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67113144,2023-10-14T15:54:01Z,2026-02-19T08:05:21+00:00,67113144,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Palestinian convoy hit while fleeing northern Gaza,BBC Verify has confirmed women and young children were among those killed.,2026-02-19T08:16:57+00:00,200,,1,7,palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67075437,2023-10-12T12:24:14Z,2026-02-19T08:05:21+00:00,67075437,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Hiding at home, blinded and choked by dust - life in Gaza",A journalist films a video diary evacuating from house to house showing the extreme level of dust from air strikes.,2026-02-19T08:16:59+00:00,200,,1,4,gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67092441,2023-10-12T13:44:02Z,2026-02-19T08:05:21+00:00,67092441,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Drone footage shows aftermath of Israeli airstrikes,"More than 1,100 people have been killed by strikes on the Gaza Strip so far.",2026-02-19T08:17:01+00:00,200,,1,9,israel|israeli|gaza|airstrike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67090617,2023-10-12T14:01:57Z,2026-02-19T08:05:21+00:00,67090617,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,CCTV shows moment women escape Israeli moshav attack,The two women managed to run away after Israeli military arrived at the scene.,2026-02-19T08:17:03+00:00,200,,1,7,israel|israeli|israeli military|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67093081,2023-10-12T18:54:24Z,2026-02-19T08:05:21+00:00,67093081,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Syria says Damascus and Aleppo airports hit by Israeli missiles,Israel has previously hit targets in war-torn Syria linked to Iranian arms supplies.,2026-02-19T08:17:04+00:00,200,,1,6,israel|israeli|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67091158,2023-10-12T15:51:30Z,2026-02-19T08:05:21+00:00,67091158,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Humza Yousaf's mother-in-law in tearful plea from Gaza,Elizabeth El-Nakla says her family have no water or electricity and food is running out.,2026-02-19T08:17:06+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67089113,2023-10-12T16:14:37Z,2026-02-19T08:05:21+00:00,67089113,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Ex-soldier fought off Hamas and saved kibbutz neighbours,"""I took my pistol, my clothes, my bulletproof vest and the other thing was cigarettes,"" says Adam.",2026-02-19T08:17:09+00:00,200,,1,2,hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67113145,2023-10-14T17:27:41Z,2026-02-19T08:05:21+00:00,67113145,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"'I just find bombs, dead people... it's really scary' - British-Palestinian girl in Gaza","Mariam, a young British-Palestinian trying to cross the border into Egypt, speaks of her fears.",2026-02-19T08:17:11+00:00,200,,1,7,palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67113392,2023-10-14T18:12:56Z,2026-02-19T08:05:21+00:00,67113392,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC in Khan Younis: The scene is tragic,The BBC's Rushdi Abualouf says the city is struggling to cope as refugees from northern Gaza flood in.,2026-02-19T08:17:12+00:00,200,,1,4,gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67112202,2023-10-14T18:34:35Z,2026-02-19T08:05:21+00:00,67112202,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'I don't eat or sleep' says husband of new mother missing after Hamas attacks,New mother Celine Ben David Nagar was on a weekend away with friends - now she's thought to be in Gaza.,2026-02-19T08:17:13+00:00,200,,1,5,gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67100014,2023-10-14T19:17:35Z,2026-02-19T08:05:21+00:00,67100014,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Zaka: The volunteers giving dignity to Israel's dead,"Zaka volunteers are used to being called to traumatic scenes, but nothing prepared them for the past week.",2026-02-19T08:17:14+00:00,200,,1,4,israel|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67114281,2023-10-16T17:13:49Z,2026-02-19T08:05:21+00:00,67114281,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Strike on civilian convoy fleeing Gaza: What we know from verified video,Women and children were killed in Friday's strike on vehicles that were heading away from northern Gaza.,2026-02-19T08:17:14+00:00,200,,1,3,gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67084141,2023-11-07T15:10:23Z,2026-02-19T08:05:21+00:00,67084141,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Could an Israeli ground invasion of Gaza meet its aims?,"Israeli forces are expanding ground operations in Gaza, and their ultimate goal is to dismantle Hamas.",2026-02-19T08:17:16+00:00,200,,1,11,israel|israeli|gaza|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67117157,2023-10-15T14:41:16Z,2026-02-19T08:05:21+00:00,67117157,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Supernova festival: One week on - survivor recalls traumatic escape from party,"Shye Weinstein recorded on camera how he and his friends fled the site stormed by Hamas gunmen, who killed at least 260 people.",2026-02-19T08:17:16+00:00,200,,1,4,hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67116403,2023-10-15T15:38:43Z,2026-02-19T08:05:21+00:00,67116403,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Khan Younis: A Gaza city on its knees, now with a million mouths to feed",A desperate and destitute tide of humanity has washed into Khan Younis. And there is no help.,2026-02-19T08:17:18+00:00,200,,1,4,gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67118465,2023-10-15T16:46:21Z,2026-02-19T08:05:21+00:00,67118465,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel must affirm shared values for human life - Antony Blinken,"The US Secretary of State says Israel must take ""every possible precaution"" to avoid harming civilians.",2026-02-19T08:17:19+00:00,200,,1,2,israel
